timestamp,simulation_time,total_vehicles,average_waiting_time,total_queue_length,north_vehicles,south_vehicles,east_vehicles,west_vehicles,north_pressure,south_pressure,east_pressure,west_pressure,current_phase,controller_mode,emergency_active
1770028068.556993,1144.9,60,18.663333333333338,34,11,20,8,21,18.51,83.85,8.0,61.620000000000005,2,fixed,False
1770028068.577344,1145.9,60,19.243333333333332,35,11,20,8,21,19.090000000000003,85.35000000000001,8.0,63.02000000000001,2,fixed,False
1770028068.587008,1146.9,60,19.838333333333335,36,11,20,8,21,19.69,86.92,8.0,64.42000000000002,2,fixed,False
1770028068.5927207,1147.9,61,20.118032786885248,37,11,20,7,23,20.29,88.52000000000001,7.0,67.91,2,fixed,False
1770028068.6060245,1148.9,61,20.724590163934426,37,11,20,7,23,20.89,90.12,7.0,69.41,2,fixed,False
1770028068.6169326,1149.9,61,21.331147540983608,37,11,20,7,23,21.490000000000002,91.72000000000001,7.0,70.91,2,fixed,False
1770028068.6275802,1150.9,61,21.937704918032786,37,11,20,7,23,22.090000000000003,93.32000000000001,7.0,72.41,2,fixed,False
1770028068.6345234,1151.9,61,22.544262295081968,37,11,20,7,23,22.69,94.92,7.0,73.91,2,fixed,False
1770028068.648774,1152.9,66,21.412121212121214,38,14,22,7,23,26.29,98.62,7.0,75.41,3,fixed,False
1770028068.6520095,1153.9,67,21.670149253731346,40,15,22,7,23,27.92,100.32000000000001,7.0,76.95,3,fixed,False
1770028068.665249,1154.9,67,22.26716417910448,40,15,22,7,23,28.619999999999997,102.02000000000001,7.0,78.55000000000001,3,fixed,False
1770028068.680277,1155.9,68,22.52794117647059,40,15,22,7,24,29.32,103.72000000000001,7.0,81.15,3,fixed,False
1770028068.685863,1156.9,65,14.444615384615384,31,15,19,7,24,30.02,39.120000000000005,7.0,82.75,4,fixed,False
1770028068.696054,1157.9,66,12.01969696969697,25,15,19,7,25,30.72,22.259999999999998,7.0,85.35,4,fixed,False
1770028068.7063215,1158.9,66,11.874242424242425,23,15,19,7,25,31.419999999999998,19.0,7.0,86.95,4,fixed,False
1770028068.7119498,1159.9,64,12.626562500000002,27,15,16,8,25,32.17,16.0,8.0,88.64000000000001,4,fixed,False
1770028068.7330465,1160.9,65,12.85846153846154,28,15,16,9,25,33.07000000000001,16.0,9.0,90.51,4,fixed,False
1770028068.7435725,1161.9,64,13.509375,30,16,14,9,25,34.97,14.0,9.08,92.41000000000001,4,fixed,False
1770028068.7531357,1162.9,64,13.978125,30,16,13,9,26,35.870000000000005,13.0,9.28,95.31,4,fixed,False
1770028068.7653406,1163.9,64,14.4484375,31,16,12,10,26,36.77,12.0,10.49,97.21000000000001,4,fixed,False
1770028068.7774293,1164.9,63,15.169841269841271,31,16,11,10,26,37.67,11.0,10.79,99.11,4,fixed,False
1770028068.7927272,1165.9,60,16.458333333333332,32,16,8,10,26,38.650000000000006,8.0,11.09,101.01,4,fixed,False
1770028068.8006635,1166.9,60,16.993333333333332,33,16,7,11,26,39.650000000000006,7.0,12.4,102.91000000000001,4,fixed,False
1770028068.8109727,1167.9,59,17.859322033898305,35,16,6,11,26,40.650000000000006,6.0,12.86,104.86000000000001,4,fixed,False
1770028068.8145523,1168.9,57,19.1,35,16,4,11,26,41.650000000000006,4.0,13.36,106.86000000000001,4,fixed,False
1770028068.8275216,1169.9,57,19.721052631578946,36,16,4,11,26,42.650000000000006,4.0,13.86,108.9,4,fixed,False
1770028068.842794,1170.9,62,18.711290322580645,36,17,5,12,28,44.650000000000006,5.0,15.36,113.0,4,fixed,False
1770028068.853926,1171.9,62,19.291935483870965,36,17,5,12,28,45.650000000000006,5.0,15.86,115.10000000000001,4,fixed,False
1770028068.8701446,1172.9,63,19.557142857142857,36,17,6,12,28,46.650000000000006,6.0,16.36,117.2,4,fixed,False
1770028068.8777997,1173.9,64,19.8140625,36,17,6,13,28,47.650000000000006,6.0,17.86,119.30000000000001,4,fixed,False
1770028068.89339,1174.9,64,20.378125,37,17,6,13,28,48.650000000000006,6.0,18.36,121.41000000000001,4,fixed,False
1770028068.9075515,1175.9,64,20.95625,37,17,6,13,28,49.65,6.0,18.86,123.61000000000001,4,fixed,False
1770028068.9121902,1176.9,66,20.883333333333336,38,19,6,13,28,52.660000000000004,6.0,19.36,125.81,4,fixed,False
1770028068.917889,1177.9,67,21.138805970149257,38,19,6,13,29,53.760000000000005,6.0,19.86,129.01,4,fixed,False
1770028068.933718,1178.9,65,22.373846153846156,38,19,4,13,29,54.86000000000001,4.0,20.36,131.21,4,fixed,False
1770028068.9443712,1179.9,66,22.613636363636363,39,20,4,13,29,56.98,4.0,20.86,133.41,4,fixed,False
1770028068.950859,1180.9,68,22.529411764705884,40,20,4,15,29,58.18,4.0,23.41,135.61,4,fixed,False
1770028068.965623,1181.9,68,23.125,41,20,4,15,29,59.43,4.0,24.009999999999998,137.81,4,fixed,False
1770028068.9814966,1182.9,71,22.725352112676056,41,20,5,15,31,60.73,5.0,24.61,142.01,4,fixed,False
1770028068.9830241,1183.9,71,23.321126760563384,43,20,5,15,31,62.03000000000001,5.0,25.21,144.34000000000003,4,fixed,False
1770028068.9974895,1184.9,71,23.926760563380284,43,20,5,15,31,63.33000000000001,5.0,25.810000000000002,146.74,4,fixed,False
1770028069.0134103,1185.9,72,24.198611111111113,44,20,5,15,32,64.63000000000001,5.0,26.46,150.14000000000001,4,fixed,False
1770028069.0134103,1186.9,72,24.823611111111113,45,20,5,15,32,65.93,5.0,27.16,152.64000000000001,5,fixed,False
1770028069.029428,1187.9,72,25.448611111111113,45,20,5,15,32,67.23000000000002,5.0,27.86,155.14000000000001,5,fixed,False
1770028069.0430253,1188.9,75,25.033333333333335,46,21,6,16,32,69.53,6.0,29.560000000000002,157.66,5,fixed,False
1770028069.0508657,1189.9,75,25.654666666666664,47,21,6,16,32,70.83000000000001,6.06,30.259999999999998,160.26,5,fixed,False
1770028069.0657833,1190.9,73,16.668493150684935,40,21,6,17,29,72.18,6.16,31.96,84.38,6,fixed,False
1770028069.0780764,1191.9,73,12.486301369863016,34,21,6,17,29,73.68,6.26,32.66,51.55,6,fixed,False
1770028069.0882065,1192.9,75,10.101333333333335,28,21,6,17,31,75.18,6.36,33.36,35.86,6,fixed,False
1770028069.10313,1193.9,73,10.254794520547946,26,21,7,17,28,76.68,7.46,34.16,29.56,6,fixed,False
1770028069.1087468,1194.9,73,10.378082191780823,25,21,7,17,28,78.18,7.56,35.019999999999996,28.0,6,fixed,False
1770028069.1274495,1195.9,71,11.032394366197186,26,21,7,18,25,79.68,7.66,36.99000000000001,25.0,6,fixed,False
1770028069.1327226,1196.9,71,11.400000000000002,27,21,7,18,25,81.19,7.76,37.99000000000001,25.0,6,fixed,False
1770028069.142698,1197.9,70,11.96,28,22,7,18,23,83.78999999999999,7.86,39.07,23.0,6,fixed,False
1770028069.1562414,1198.9,67,12.919402985074626,29,22,7,18,20,85.43,7.96,40.17,20.0,6,fixed,False
1770028069.1694517,1199.9,65,13.770769230769229,30,22,7,18,18,87.13,8.11,41.269999999999996,18.0,6,fixed,False
1770028069.182849,1200.9,70,13.215714285714284,30,24,8,19,19,90.83,9.31,43.370000000000005,19.0,6,fixed,False
1770028069.1962929,1201.9,67,14.255223880597013,30,24,8,19,16,92.53,9.51,44.47,16.0,6,fixed,False
1770028069.203637,1202.9,69,14.281159420289857,31,24,8,20,17,94.26,9.71,46.57,17.0,6,fixed,False
1770028069.2139466,1203.9,67,15.194029850746269,33,24,9,20,14,96.06,10.91,47.83,14.0,6,fixed,False
1770028069.2205765,1204.9,66,15.934848484848482,34,24,9,20,13,97.86,11.18,49.129999999999995,13.0,6,fixed,False
1770028069.236173,1205.9,64,16.965625,35,24,9,20,11,99.66000000000001,11.49,50.42999999999999,11.0,6,fixed,False
1770028069.246005,1206.9,63,17.79047619047619,35,25,9,20,9,102.46000000000001,11.89,51.73,9.0,6,fixed,False
1770028069.2514699,1207.9,62,18.65,36,25,9,20,8,104.31,12.290000000000001,53.029999999999994,8.0,6,fixed,False
1770028069.2611606,1208.9,63,18.925396825396824,36,25,9,20,9,106.21000000000001,12.690000000000001,54.33,9.0,6,fixed,False
1770028069.2668333,1209.9,64,19.196875,37,25,9,21,9,108.11000000000001,13.09,56.660000000000004,9.0,6,fixed,False
1770028069.283012,1210.9,64,19.7875,39,25,9,21,9,110.04000000000002,13.490000000000002,58.11000000000001,9.0,6,fixed,False
1770028069.3007355,1211.9,64,20.396875,39,25,9,21,9,112.04000000000002,13.89,59.61000000000001,9.0,6,fixed,False
1770028069.3007355,1212.9,64,21.012500000000003,40,25,9,21,9,114.04000000000002,14.33,61.11000000000001,9.0,6,fixed,False
1770028069.3153505,1213.9,64,21.637500000000003,40,25,10,21,8,116.04000000000002,15.83,62.61000000000001,8.0,6,fixed,False
1770028069.3328357,1214.9,63,22.623809523809527,41,25,10,21,7,118.09000000000002,16.33,64.11000000000001,7.0,6,fixed,False
1770028069.3508806,1215.9,67,21.885074626865674,41,26,10,22,9,121.19000000000001,16.83,66.61000000000001,9.0,6,fixed,False
1770028069.3633316,1216.9,68,22.173529411764708,42,26,10,23,9,123.29000000000002,17.33,69.16,9.0,6,fixed,False
1770028069.365937,1217.9,67,23.131343283582094,42,26,10,23,8,125.39,17.83,70.76,8.0,6,fixed,False
1770028069.392614,1218.9,68,23.41176470588235,43,26,10,24,8,127.49000000000001,18.33,73.38,8.0,6,fixed,False
1770028069.4109457,1219.9,68,24.04705882352941,44,26,10,24,8,129.59000000000003,18.85,75.08,8.0,6,fixed,False
1770028069.4274037,1220.9,69,24.336231884057973,44,26,10,25,8,131.69,19.450000000000003,77.78,8.0,7,fixed,False
1770028069.4327254,1221.9,68,25.341176470588238,44,26,10,25,7,133.79000000000002,20.05,79.47999999999999,7.0,7,fixed,False
1770028069.4427757,1222.9,69,25.61159420289855,44,26,10,25,8,135.89000000000001,20.65,81.18,8.0,7,fixed,False
1770028069.4531362,1223.9,69,26.24927536231884,44,26,10,25,8,137.99,21.25,82.88,8.0,7,fixed,False
1770028069.4658992,1224.9,72,15.343055555555553,36,26,12,26,8,65.03999999999999,23.85,85.58,8.0,0,fixed,False
1770028069.482841,1225.9,73,11.947945205479451,30,27,12,26,8,40.49,24.450000000000003,87.28,8.0,0,fixed,False
1770028069.4926841,1226.9,73,10.76027397260274,25,27,12,26,8,29.43,25.05,89.07,8.0,0,fixed,False
1770028069.5065267,1227.9,70,11.228571428571428,25,24,12,26,8,24.0,25.65,90.86999999999999,8.08,0,fixed,False
1770028069.5110772,1228.9,70,11.6,27,24,12,26,8,24.0,26.270000000000003,92.75,8.18,0,fixed,False
1770028069.527429,1229.9,67,12.522388059701493,27,21,12,26,8,21.0,26.970000000000002,94.65,8.28,0,fixed,False
1770028069.5427413,1230.9,67,12.929850746268656,29,19,13,26,9,19.0,28.68,96.55,9.4,0,fixed,False
1770028069.5544665,1231.9,67,13.362686567164179,29,18,13,27,9,18.0,29.48,99.45,9.6,0,fixed,False
1770028069.5702295,1232.9,66,14.016666666666667,31,17,13,27,9,17.0,30.34,101.37,9.8,0,fixed,False
1770028069.5828094,1233.9,65,14.70923076923077,31,16,13,27,9,16.0,31.240000000000002,103.37,10.0,0,fixed,False
1770028069.5928667,1234.9,67,14.738805970149254,32,15,14,27,11,15.0,33.14,105.37,12.24,0,fixed,False
1770028069.6122298,1235.9,65,15.684615384615384,32,13,14,27,11,13.0,34.040000000000006,107.37,12.540000000000001,0,fixed,False
1770028069.6178985,1236.9,64,16.429687500000004,32,12,14,27,11,12.0,34.94,109.37,12.84,0,fixed,False
1770028069.634136,1237.9,64,16.929687500000004,32,10,14,27,13,10.0,35.84,111.37,15.14,0,fixed,False
1770028069.6444023,1238.9,64,17.429687500000004,32,9,14,28,13,9.0,36.74,114.37,15.440000000000001,0,fixed,False
1770028069.6511154,1239.9,62,18.508064516129036,32,7,14,28,13,7.0,37.64,116.37,15.74,0,fixed,False
1770028069.6662302,1240.9,62,19.040322580645164,33,6,14,29,13,6.0,38.540000000000006,119.47000000000001,16.04,0,fixed,False
1770028069.682882,1241.9,61,19.893442622950822,33,5,14,29,13,5.0,39.44,121.57000000000001,16.34,0,fixed,False
1770028069.682882,1242.9,62,20.10483870967742,33,6,14,29,13,6.0,40.34,123.67000000000002,16.64,0,fixed,False
1770028069.7008014,1243.9,62,20.640322580645158,34,6,14,29,13,6.0,41.239999999999995,125.77000000000001,16.96,0,fixed,False
1770028069.707825,1244.9,63,20.865079365079364,35,6,15,29,13,6.0,43.14,127.87,17.44,0,fixed,False
1770028069.713638,1245.9,65,20.763076923076923,36,6,15,30,14,6.0,44.04,130.97000000000003,18.95,0,fixed,False
1770028069.732836,1246.9,66,20.993939393939392,36,6,15,31,14,6.0,44.94,134.07,19.55,0,fixed,False
1770028069.7427893,1247.9,66,21.55757575757576,40,6,15,31,14,6.0,45.88,136.23000000000002,20.17,0,fixed,False
1770028069.753248,1248.9,68,21.511764705882353,40,8,15,31,14,8.0,46.88,138.53,20.87,0,fixed,False
1770028069.766326,1249.9,68,22.102941176470587,41,8,15,31,14,8.0,47.88,140.85000000000002,21.57,0,fixed,False
1770028069.7828562,1250.9,68,22.720588235294116,42,8,15,31,14,8.0,48.879999999999995,143.35000000000002,22.270000000000003,0,fixed,False
1770028069.7927566,1251.9,68,23.344117647058823,43,8,15,31,14,8.0,49.879999999999995,145.89000000000001,22.97,0,fixed,False
1770028069.800719,1252.9,69,23.628985507246377,43,7,15,32,15,7.0,50.879999999999995,149.49,24.67,0,fixed,False
1770028069.8108969,1253.9,68,24.61029411764706,44,6,15,32,15,6.0,51.89,152.09000000000003,25.37,0,fixed,False
1770028069.8234851,1254.9,69,24.905797101449277,45,6,16,32,15,6.0,53.99,154.69,26.17,1,fixed,False
1770028069.842543,1255.9,69,25.557971014492757,45,6,16,32,15,6.0,55.09,157.29000000000002,26.97,1,fixed,False
1770028069.8529105,1256.9,69,26.21594202898551,46,6,16,32,15,6.0,56.230000000000004,159.89000000000001,27.770000000000003,1,fixed,False
1770028069.8664145,1257.9,69,26.882608695652173,46,6,16,32,15,6.0,57.43000000000001,162.49,28.57,1,fixed,False
1770028069.8664145,1258.9,67,18.08208955223881,39,6,16,30,15,6.08,58.63,94.07000000000001,29.369999999999997,2,fixed,False
1770028069.8893561,1259.9,66,13.522727272727275,34,6,16,29,15,6.18,59.830000000000005,59.03,30.21,2,fixed,False
1770028069.9052505,1260.9,75,9.528,28,7,19,31,18,7.28,64.03,41.040000000000006,34.11,2,fixed,False
1770028069.9106784,1261.9,74,9.125675675675677,26,7,19,30,18,7.38,65.31,33.83,35.010000000000005,2,fixed,False
1770028069.9273753,1262.9,74,8.91891891891892,23,7,19,30,18,7.48,66.61000000000001,30.0,35.91,2,fixed,False
1770028069.9329545,1263.9,72,9.48611111111111,23,7,19,28,18,7.58,67.91,28.0,36.81,2,fixed,False
1770028069.9429858,1264.9,71,9.95492957746479,26,7,19,27,18,7.74,69.22,27.0,37.72,2,fixed,False
1770028069.966461,1265.9,70,10.46857142857143,26,7,20,25,18,7.94,71.62,25.0,38.72,2,fixed,False
1770028069.9747722,1266.9,68,11.158823529411766,26,7,20,23,18,8.14,73.02000000000001,23.0,39.72,2,fixed,False
1770028069.9830167,1267.9,70,11.211428571428572,26,7,20,24,19,8.34,74.42000000000002,24.0,41.72,2,fixed,False
1770028069.9931357,1268.9,67,12.128358208955225,29,7,20,21,19,8.54,75.82000000000001,21.0,42.900000000000006,2,fixed,False
1770028070.0061803,1269.9,67,12.561194029850746,29,8,20,20,19,9.74,77.22,20.0,44.2,2,fixed,False
1770028070.0222878,1270.9,65,13.393846153846154,29,8,20,18,19,9.94,78.62,18.0,45.5,2,fixed,False
1770028070.0326712,1271.9,63,14.27936507936508,29,8,20,16,19,10.14,80.02000000000001,16.0,46.8,2,fixed,False
1770028070.0427823,1272.9,63,14.74126984126984,30,10,20,14,19,12.34,81.43,14.0,48.1,2,fixed,False
1770028070.05361,1273.9,61,15.724590163934424,31,10,20,12,19,12.59,82.93,12.0,49.400000000000006,2,fixed,False
1770028070.0640078,1274.9,62,15.970967741935485,31,10,20,13,19,12.89,84.43,13.0,50.7,2,fixed,False
1770028070.0772343,1275.9,61,16.74098360655738,31,10,21,10,20,13.19,86.93,10.0,53.0,2,fixed,False
1770028070.0881445,1276.9,60,17.536666666666665,31,10,21,9,20,13.49,88.42999999999999,9.0,54.300000000000004,2,fixed,False
1770028070.0954576,1277.9,60,18.066666666666666,33,10,21,9,20,13.8,89.93,9.0,55.67000000000001,2,fixed,False
1770028070.1009185,1278.9,60,18.616666666666667,33,11,21,8,20,15.2,91.43,8.0,57.07,2,fixed,False
1770028070.111111,1279.9,60,19.166666666666668,33,11,21,8,20,15.600000000000001,92.93,8.0,58.47,2,fixed,False
1770028070.1274185,1280.9,60,19.716666666666665,33,11,21,8,20,16.0,94.43,8.0,59.870000000000005,2,fixed,False
1770028070.1330042,1281.9,61,19.934426229508198,33,11,21,9,20,16.4,95.93,9.0,61.27,2,fixed,False
1770028070.1433146,1282.9,63,19.849206349206348,36,11,21,9,22,16.86,97.43,9.0,64.76,2,fixed,False
1770028070.1510594,1283.9,63,20.42063492063492,36,11,21,9,22,17.46,98.93,9.0,66.26,2,fixed,False
1770028070.1669142,1284.9,63,20.99206349206349,36,11,21,9,22,18.06,100.43,9.0,67.76,2,fixed,False
1770028070.1830058,1285.9,66,20.583333333333332,36,11,22,9,24,18.66,102.93,9.0,71.26,2,fixed,False
1770028070.1926014,1286.9,66,21.12878787878788,36,11,22,9,24,19.259999999999998,104.43,9.0,72.76,2,fixed,False
1770028070.2051213,1287.9,66,21.674242424242426,36,12,22,8,24,20.86,105.93,8.0,74.26,2,fixed,False
1770028070.2154763,1288.9,67,21.888059701492537,36,12,22,9,24,21.46,107.43,9.0,75.76,3,fixed,False
1770028070.2233698,1289.9,67,22.449253731343283,39,12,22,9,24,22.060000000000002,109.07000000000001,9.0,77.28,3,fixed,False
1770028070.2428148,1290.9,69,22.3768115942029,40,12,23,9,25,22.75,111.77000000000001,9.0,79.88,3,fixed,False
1770028070.254103,1291.9,69,22.957971014492752,41,12,23,9,25,23.450000000000003,113.48000000000002,9.0,81.47999999999999,3,fixed,False
1770028070.2622902,1292.9,67,14.517910447761194,34,12,21,9,25,24.15,48.0,9.0,83.12,4,fixed,False
1770028070.2678246,1293.9,66,11.695454545454547,29,12,20,9,25,24.85,24.43,9.09,84.82000000000001,4,fixed,False
1770028070.2839015,1294.9,66,11.403030303030304,25,12,20,9,25,25.55,20.0,9.19,86.52000000000001,4,fixed,False
1770028070.29406,1295.9,64,12.165625,26,12,18,9,25,26.25,18.0,9.39,88.22,4,fixed,False
1770028070.3006847,1296.9,70,11.497142857142858,27,15,20,10,25,29.950000000000003,20.0,10.59,89.94000000000001,4,fixed,False
1770028070.3154716,1297.9,70,11.891428571428571,28,16,18,10,26,31.65,18.0,10.79,92.8,4,fixed,False
1770028070.3274906,1298.9,68,12.652941176470588,28,16,16,10,26,32.35,16.0,10.99,94.7,4,fixed,False
1770028070.332892,1299.9,67,13.27462686567164,30,16,15,10,26,33.06,15.0,11.280000000000001,96.60000000000001,4,fixed,False
1770028070.3508253,1300.9,66,13.93030303030303,30,16,13,11,26,33.86,13.0,12.58,98.5,4,fixed,False
1770028070.3576453,1301.9,64,14.834375,30,16,10,12,26,34.66,10.0,13.88,100.4,4,fixed,False
1770028070.3669372,1302.9,64,15.30625,31,16,10,12,26,35.46,10.0,14.2,102.3,4,fixed,False
1770028070.3828268,1303.9,63,16.04126984126984,31,16,8,13,26,36.260000000000005,8.0,15.6,104.2,4,fixed,False
1770028070.3927772,1304.9,61,17.08852459016393,32,16,6,13,26,37.06,6.0,16.0,106.18,4,fixed,False
1770028070.405013,1305.9,64,16.8015625,34,17,5,14,28,38.89,5.0,17.46,110.18,4,fixed,False
1770028070.410489,1306.9,64,17.3453125,35,17,5,14,28,39.870000000000005,5.0,17.96,112.18,4,fixed,False
1770028070.410489,1307.9,64,17.8921875,35,17,5,14,28,40.870000000000005,5.0,18.46,114.18,4,fixed,False
1770028070.432774,1308.9,64,18.4390625,35,17,5,14,28,41.870000000000005,5.0,18.96,116.18,4,fixed,False
1770028070.432774,1309.9,64,18.9890625,36,17,5,14,28,42.870000000000005,5.0,19.48,118.18,4,fixed,False
1770028070.4520197,1310.9,65,19.25076923076923,36,17,5,15,28,43.870000000000005,5.0,21.08,120.18,4,fixed,False
1770028070.4575841,1311.9,66,19.52878787878788,39,17,5,15,29,44.940000000000005,5.0,21.72,123.23,4,fixed,False
1770028070.4773738,1312.9,67,19.82537313432836,41,17,5,15,30,46.040000000000006,5.0,22.439999999999998,126.35000000000001,4,fixed,False
1770028070.4826767,1313.9,67,20.437313432835822,41,17,5,15,30,47.14,5.0,23.240000000000002,128.55,4,fixed,False
1770028070.4925108,1314.9,67,21.04925373134328,41,18,4,15,30,49.24000000000001,4.0,24.04,130.75,4,fixed,False
1770028070.505127,1315.9,67,21.665671641791043,42,18,4,15,30,50.34,4.0,24.84,132.98000000000002,4,fixed,False
1770028070.521197,1316.9,68,21.96470588235294,42,18,5,15,30,51.440000000000005,5.0,25.64,135.28,4,fixed,False
1770028070.5274212,1317.9,69,22.255072463768116,42,18,5,16,30,52.540000000000006,5.0,27.439999999999998,137.57999999999998,4,fixed,False
1770028070.5370414,1318.9,69,22.871014492753623,43,18,5,16,30,53.64000000000001,5.0,28.240000000000002,139.93,4,fixed,False
1770028070.5473557,1319.9,69,23.494202898550725,43,18,5,16,30,54.74,5.0,29.04,142.32999999999998,4,fixed,False
1770028070.5644429,1320.9,73,22.80684931506849,44,20,5,17,31,57.84,5.0,30.839999999999996,145.81,4,fixed,False
1770028070.56997,1321.9,73,23.421917808219177,46,20,5,17,31,59.02000000000001,5.0,31.65,148.31,4,fixed,False
1770028070.5827818,1322.9,72,24.39861111111111,47,20,4,17,31,60.31,4.0,32.55,150.81,5,fixed,False
1770028070.5926185,1323.9,73,24.70821917808219,47,21,4,17,31,62.61000000000001,4.0,33.45,153.31,5,fixed,False
1770028070.6013312,1324.9,74,25.009459459459457,47,21,4,18,31,63.910000000000004,4.0,35.35,155.81,5,fixed,False
1770028070.6163805,1325.9,74,25.656756756756756,48,21,4,18,31,65.21000000000001,4.0,36.25,158.4,5,fixed,False
1770028070.627281,1326.9,72,16.558333333333334,41,21,5,18,28,66.57000000000001,5.01,37.150000000000006,82.49000000000001,6,fixed,False
1770028070.633665,1327.9,74,12.090540540540541,35,21,5,18,30,67.97,5.11,38.05,52.34,6,fixed,False
1770028070.650695,1328.9,74,10.125675675675677,29,21,5,18,30,69.37,5.21,38.95,35.4,6,fixed,False
1770028070.650695,1329.9,72,10.06388888888889,26,21,5,19,27,70.81,5.3100000000000005,40.85,27.49,6,fixed,False
